simulation_id,final_value,cagr
93,1477977.974538533,0.08032242037912796
94,1957285.5060216207,0.09359656613449086
95,1709782.886520588,0.08718734733296318
96,803667.7413801725,0.052081573397178005
97,987093.9506860191,0.06152747268928782
98,1148956.3713328016,0.06855877308389724
99,1880359.660456294,0.09169177902795766
100,1376279.2052782692,0.07697901429063214
101,1415651.2486255525,0.07830057730684237
102,1521325.8580076718,0.08168106593502489
103,1487715.5364836783,0.08063091178960002
104,1501336.9457518824,0.08105922069684435
105,1915698.813886534,0.09257590428033025
106,1608473.1398757352,0.0843039377795276
107,967632.3832217463,0.0606088194469363
108,961403.9944493977,0.06031108215555259
109,1867917.2187483492,0.09137670321425895
110,2452013.3946661623,0.10436414202171651
111,829579.2269215,0.053534113378741255
112,1172802.453252711,0.06951356718792745
113,1494256.2674022238,0.08083704331194519
114,1376770.242377781,0.07699571800545835
115,1513148.4351688307,0.08142762045708007
116,1042612.163561773,0.06405595999896208
117,1173256.1948991732,0.06953155431874003
118,1397147.7120738754,0.07768392536830726
119,1504698.2928537915,0.08116434236265802
120,2345376.5223343316,0.1022312510373653
121,1921436.6519488269,0.09271798118699981
122,1089786.8207441785,0.06610521331246
123,2858649.3564936207,0.1117563109891504
124,1959720.4640052537,0.09365568258222323
125,1592163.1675306165,0.0838235658384312
126,1272982.8115205183,0.07333186556662374
127,1494614.6762685238,0.08084831363145617
128,1173735.8152088898,0.0695505600936075
129,1348141.6611593924,0.07601220274934795
130,1109807.770941795,0.06694937987996674
131,1385550.7196414988,0.07729344732490828
132,1842565.590191316,0.09072847186851796
133,1131034.1243181012,0.06782860891235631
134,1810733.5312971107,0.08990234874686909
135,1756539.472095287,0.08846337905957058
136,1088376.7623592995,0.06604520151064053
137,1185391.5695121633,0.07001016991605735
138,1125992.2142060448,0.06762120319423248
139,2727171.652676909,0.10948271849650215
140,1006333.0327626842,0.062418750623658203
141,1636645.63890359,0.08512282260305337
142,2241826.3956070435,0.10006940331512748
143,2006259.629986259,0.0947722691032371
144,1196239.4350488498,0.07043405574259198
145,865171.3493117585,0.05546012718005211
146,1604782.0367796624,0.08419563423877952
147,952251.6191490325,0.0598702040796375
148,925138.5474355302,0.05853994407087182
149,1614830.9270775774,0.08448993040049668
150,1532041.7020026536,0.08201122006593042
151,1788685.4649233404,0.08932196181672425
152,900800.8085403832,0.057313698821840786
153,1789738.1590020938,0.08934982780270673
154,1074820.4830065165,0.06546442435510702
155,1156570.6570980544,0.06886569186867675
156,1258754.484077725,0.07280745691073709
157,1225517.403543267,0.07156001312321814
158,2163914.034940544,0.09837888037768572
159,2327860.4789820584,0.10187206094755297
160,941872.3198233983,0.05936529245914013
161,2401972.939504778,0.10337454611268715
162,1432337.4224466698,0.07885008795100701
163,1292591.9304182082,0.07404547795405403
164,1021675.6007257912,0.0631179117777898
165,1851028.7859622291,0.09094581605225183
166,1501480.8355995815,0.08106372527082728
167,1737921.4492153763,0.08795921386245054
168,1447896.5344801685,0.07935699290468334
169,1079299.1003243488,0.0656570682027231
170,1069226.4343961435,0.06522271982821781
171,1718281.4683825353,0.0874217441700944
172,1004504.9326077778,0.0623347652325259
173,1392873.182173474,0.07754036125957287
174,1859005.3304008127,0.09114979412930979
175,1083013.48860389,0.06581626023110898
176,1232142.331540346,0.07181121912977839
177,1386872.7992854756,0.07733812013368224
178,1808946.2486278624,0.08985555330501449
179,1922710.3703042981,0.09274946518962257
180,1286840.1070232377,0.07383723759740413
181,891882.7848894689,0.05685642046542072
182,2516543.5291563016,0.10561214738932234
183,1258356.7119641823,0.07279271502996454
184,1510942.7904214938,0.08135903585895243
185,1056132.6128596992,0.06465220641640168
186,1162020.3327282025,0.06908417453583215
187,1627806.0724584605,0.08486734566319165
188,1983063.2205816149,0.09421886467188068
189,1476635.0875822022,0.08027972451195331
190,1433797.7951121153,0.07889788927651353
191,1455828.0902863909,0.07961339577614601
192,914027.1054996068,0.05798397556270496
193,1047517.2563343538,0.06427312297611532
194,1290970.4668117405,0.07398686396384346
195,1801576.6915605816,0.0896621319413502
196,1423581.5446696572,0.07856250671776288
197,1775176.1107676623,0.08896295500871365
198,649558.3004714139,0.04238819371961067
199,1699763.6876498281,0.08690957519423126
200,1890937.6298280386,0.09195807698716729
201,1357864.2759743675,0.07634843812678094
202,2322859.0678346884,0.10176902575215685
203,1755725.5032564958,0.08844144433832635
204,1749045.4938240382,0.08826106400046552
205,1225912.6249242171,0.07157503563786771
206,1711156.3727904146,0.08722530444072163
207,1410089.4233079515,0.07811603734132722
208,1249338.8332066066,0.07245730076419488
209,1591632.3570004513,0.0838078530968791
210,1087014.6677716186,0.0659871603795743
211,1397355.7200439465,0.07769090078729834
212,1096496.5943598282,0.06638976616891368
213,945853.3699555366,0.05955958097291103
214,1466401.5425020822,0.07995313298142603
215,1748581.070382461,0.08824849868374485
216,1276947.8348674295,0.07347700428194104
217,1725496.4745084848,0.08761987038055818
218,1397203.43255289,0.07768579401760856
219,1377346.2587812527,0.07701530521799094
220,2132266.6725772,0.09767551971080368
221,2401130.6716326084,0.10335772130558407
222,1482853.3596470503,0.08047711752186104
223,962145.125555828,0.06034660719081497
224,2467342.2527897824,0.10466342105001414
225,1490481.1857988061,0.08071817695882633
226,1623941.4202809636,0.08475523416425967
227,1979687.4552787035,0.09413781227289242
228,1301568.4088099345,0.07436870007686713
229,1199731.402865436,0.07056972411332807
230,1358663.908927251,0.07637598910878496
231,823192.4141555382,0.05318015573880164
232,1144961.031677748,0.06839694866526114
233,1745838.4203335384,0.0881742291216352
234,1304980.0349587102,0.0744909858977918
235,1141386.6331894246,0.06825171532362062
236,1154077.3859601242,0.06876540575498824
237,939022.4389539034,0.05922572575196172
238,1178844.5023044907,0.06975254085731031
239,2335847.409857489,0.10203616325150322
240,2321053.6969737867,0.10173178076960077
241,1531434.5001344075,0.08199257135680105
242,1061579.4756967456,0.0648903500449074
243,661049.6967210531,0.04318326915351656
244,901366.674232219,0.057342567717862725
245,1051439.0484148774,0.06444605371951928
246,1334730.673171817,0.07554458675805176
247,1288512.4789162287,0.07389787618912336
248,1432811.8269068082,0.07886562140033315
249,1398659.4793589166,0.0777345989430489
250,1216681.923532973,0.07122295772826903
251,976182.7217345043,0.06101458167173979
252,952333.8854427704,0.059874184941574926
253,1257875.0242905123,0.07277485717615972
254,1612384.0919066619,0.08441843299820939
255,1268877.0498699045,0.07318111873549094
256,1617881.870393767,0.08457893504085878
257,1196059.9107268667,0.07042707071003251
258,1157548.3613433286,0.06890496134502078
259,564832.0539018195,0.03607311765433119
260,1501130.4629160066,0.08105275588333183
261,1078598.152397884,0.06562696806349111
262,1286296.2792295539,0.07381750268383303
263,850463.7616950113,0.05467360806400512
264,2437369.5207663216,0.10407656039720381
265,870084.382459662,0.055720014338745516
266,1760060.8370517124,0.0885581604472514
267,1670305.1122939116,0.08608369973728225
268,1103852.4456146536,0.06669981081260001
269,1285238.161733083,0.07377908188029658
270,1869633.3375393033,0.09142027905850614
271,1280195.2056907073,0.0735955527592953
272,2383963.1268032487,0.10301355341239082
273,1349459.333818957,0.07605790719395111
274,1631337.4138703705,0.08496956561049473
275,1866802.7040117814,0.0913483828396604
276,1373603.494602893,0.076887893779503
277,1322295.7355283315,0.07510697082825946
278,1891223.8889349885,0.09196526367523528
279,1500366.1077737452,0.08102881712673726
280,3259434.1298710327,0.11811648916523687
281,1411594.1288239355,0.07816603169784675
282,1103685.1389523163,0.06669278092993292
283,1159975.480913379,0.06900230959485398
284,1013960.8870565707,0.06276761697003042
285,1654416.6843168095,0.08563246331571861
286,1560352.0267634126,0.08287294568723369
287,1689544.194621043,0.08662463200077597
288,1343495.6927894545,0.07585071227969853
289,1486648.7998222024,0.08059721132805708
290,609329.0817658082,0.039494645087600366
291,1431926.7278398664,0.07883663658193085
292,1289243.1500915193,0.07392434599388853
293,1225042.1361031237,0.07154194188938101
294,1799755.1959968198,0.0896142083367577
295,747126.2741158515,0.04874985327786274
296,1813245.8270457345,0.08996805216381931
297,1144984.3149256979,0.06839789327721357
298,1174365.0595501768,0.06957548371342748
299,1153492.1360886642,0.06874183539037926
300,1177229.8935755915,0.06968879515493653
301,1176008.2581560926,0.06964050867149951
302,1640959.803425145,0.0852470296376937
303,1142568.5167992713,0.06829978516698176
304,1192971.358819158,0.07030674230923695
305,1460825.5085649537,0.07977426169773838
306,985138.251756051,0.06143594367846106
307,1540226.789420479,0.08226191722579324
308,1234146.73919999,0.0718869683166865
309,1477803.9108902789,0.0803168882776748
310,2682277.1016843095,0.10868230096908094
311,1339299.247994411,0.07570438711367067
312,2300721.7547816485,0.10131040670754565
313,1840797.0449814019,0.09068293308083586
314,1220680.326450931,0.07137577761460068
315,1253719.0147734494,0.0726205070505539
316,1454835.5654202604,0.07958138373434154
317,869519.045802344,0.055690181011952555
318,1244175.288130236,0.07226420185070692
319,1711203.81137877,0.08722661491353478
320,1891276.3017442205,0.09196657941416242
321,1447699.5346397709,0.07935060741979916
322,1482851.8900818995,0.08047707096554779
323,926188.0322715507,0.05859212517839052
324,1536686.494862419,0.08215363999432168
325,1359570.7315803173,0.07640721450043175
326,1409049.78073235,0.07808146504254054
327,1678172.592251777,0.08630562096914796
328,1042769.118009121,0.06406292395795865
329,1107147.2723135743,0.06683804540214933
330,1559827.1918742838,0.08285710698300885
331,1012641.201926584,0.0627074400334755
332,2731861.4868214703,0.10956560442060304
333,1410498.3541823535,0.07812962925752398
334,1758972.9836037853,0.08852889905903938
335,1300611.5280600486,0.07433434672823536
336,1206748.6747770186,0.07084121761851936
337,2118801.944270521,0.09737323424672306
338,2293727.311066364,0.10116462493346945
339,761388.9031681438,0.0496124652128751
340,817230.4763097679,0.05284736614456653
341,1771591.8689234445,0.08886726626377639
342,2162716.0582890976,0.09835243512608072
343,1558360.3915695567,0.08281281417496
344,1524940.0561721171,0.08179266694991849
345,1401456.5553544865,0.07782821734620637
346,1432562.5298166794,0.07885745926649856
347,1511198.453510873,0.08136699061648156
348,781378.0521076436,0.0507957631547169
349,2178170.80762721,0.09869252714374377
350,1021460.7090685152,0.06310818869857804
351,762189.6260423827,0.04966043397314657
352,987016.8501162947,0.06152386757760464
353,2019662.9004774909,0.09508925196833884
354,1136434.9400820348,0.0680497999374372
355,2324077.745682951,0.1017941515482097
356,1126348.4403811553,0.06763588617033522
357,2020959.0475884916,0.09511979863500364
358,1237819.5948723117,0.07202546546681132
359,1300491.1061255732,0.07433002170089864
360,1805897.507301213,0.08977562762754987
361,1039851.5891303484,0.06393331104113531
362,1810403.3721688637,0.08989370769936866
363,1630459.7961320512,0.08494418143384919
364,1184029.556785804,0.0699566866195116
365,2092668.6844375604,0.09678125737241805
366,1227059.4569125057,0.0716186009469364
367,1287308.398706672,0.07385422499713545
368,1252727.6822466587,0.07258361764194943
369,1043958.8230386267,0.06411567775807248
370,1691942.6944287186,0.08669165550823932
371,1498703.2636823282,0.08097669837255816
372,1630506.8196566391,0.08494554187152992
373,1793061.911697894,0.08943770846051002
374,1031306.0622031222,0.06355165968145005
375,1096453.5197991948,0.06638794474991871
376,1959040.9484133197,0.09363919222335237
377,1628764.5617346414,0.08489511152276319
378,1493195.4618184287,0.08080367066960248
379,1323201.769090717,0.07513898905314842
380,962316.5526105771,0.06035482056842878
381,2330281.7220905647,0.10192186547687743
382,1893415.8884149147,0.09202026053151169
383,1719226.7096176276,0.08744774602285643
384,1397593.9115698517,0.07769888717348117
385,796683.201510792,0.05168236975560614
386,1286839.2206515581,0.07383720543843997
387,1087358.310786612,0.06600181014259898
388,1111559.583757081,0.06702254907378924
389,1147663.6148703313,0.06850647117153952
390,1725180.7393504248,0.08761121679334383
391,1027905.3448034158,0.06339893839664534
392,1941338.6650446414,0.0932076573276226
393,1144404.2398357524,0.0683743538919852
394,1243372.4615893695,0.07223411004955893
395,1186258.6459277966,0.07004418752030217
396,1915621.4509885234,0.09257398588693722
397,1228506.1028433186,0.07167349992923056
398,1160523.8185325696,0.06902427564008828
399,1474093.5710565036,0.08019881755039782
400,1086685.4815329432,0.06597312276501288
401,1294262.2390658236,0.07410578414050883
402,1210810.2231983577,0.0709976670331125
403,923169.5144977816,0.05844188944603412
404,921116.1019942135,0.05833941953523869
405,1649853.9327468297,0.08550211350703774
406,1009756.5431356905,0.06257563951441991
407,1318669.9805021938,0.07497863028261675
408,1436137.4820058,0.07897437557301723
409,1345266.0517260465,0.07591231156510614
410,1364804.2851906233,0.07658703754888863
411,1370153.8178644348,0.07677016521512736
412,1590282.4608409903,0.08376787167075084
413,1688510.4155036553,0.08659571607980432
414,1353743.076627622,0.07620619755131997
415,1270980.691813909,0.07325841408242506
416,1535144.6326713394,0.08210640869804164
417,1434257.4412434099,0.07891292490654611
418,1127885.7680230867,0.06769920103276772
419,1165532.397518795,0.0692244578032466
420,973913.6826072035,0.06090723523300867
421,1801650.7028185874,0.08966407819984701
422,1736260.6052945976,0.0879139885028195
423,1514085.1145652854,0.08145671761111939
424,1952278.7088597638,0.09347478864967207
425,883047.4695820098,0.05639904958919706
426,1638009.378402205,0.08516211918814354
427,1198368.133532704,0.07051680398488225
428,955418.364861483,0.060023205876679864
429,1500394.9382835012,0.08102972027805522
430,899544.1686267266,0.05724952645938752
431,1623440.301387077,0.08474067828517695
432,1177706.690619336,0.0697076280797575
433,1995470.9353123626,0.09451564517306776
434,1180690.394415669,0.06982531552916948
435,1306971.3363896187,0.07456222055432171
436,1172857.525525585,0.06951575070626537
437,872070.3318231365,0.055824667916051895
438,2050964.1277521576,0.09582174837362567
439,1526812.789361275,0.08185039466709454
440,1966885.9840409886,0.09382924194745912
441,989653.844899218,0.06164701698264019
442,1060671.8260273966,0.06485074774146282
443,1109823.4170916106,0.06695003387247622
444,960361.9490759621,0.06026108890204229
445,1427396.5519236953,0.07868801560896888
446,1112190.4178636917,0.06704887055527631
447,1488330.1146452166,0.08065031711755632
448,1831004.1766466214,0.09043001370527448
449,1609648.515136829,0.08433837548427747
450,1841019.2965931755,0.09068865820111971
451,1341357.6658110009,0.0757762164712994
452,1599435.478795977,0.0840383334135204
453,1479796.2616549619,0.08038017206298842
454,1118903.2553926776,0.06732808181370298
455,872099.2566175839,0.05582619048107529
456,995686.9457907806,0.06192759041452289
457,1703429.712154211,0.08701139325388696
458,948141.785245257,0.05967090952113563
459,1832950.7985604452,0.09048039177338851
460,1564799.2845244347,0.08300695287070003
461,1907904.068268149,0.09238224199475775
462,1169233.983507806,0.06937187418797452
463,1487874.1675263816,0.08063592130463992
464,1298711.8740638744,0.07426607481297087
465,1506611.4297924184,0.08122407291888867
466,1561612.5803659288,0.08291096643495721
467,1832121.3172995537,0.09045893127472704
468,1194285.4036953088,0.0703579732019084
469,1229435.939106506,0.07170875378770347
470,924894.3927862395,0.058527796415611455
471,1382705.459669915,0.07719716809688948
472,1316259.1080431847,0.07489310586235587
473,1702168.4600027092,0.0869763876319094
474,1211071.5843277692,0.07100771737364608
475,1036353.8440525966,0.06377746240803983
476,1811670.0140697197,0.08992685052493354
477,1232283.7917435074,0.07181656896020505
478,1733234.811989224,0.08783148862549739
479,1101372.3998173773,0.06659549980289703
480,980839.2219435328,0.0612341315458369
481,1437744.759098223,0.07902684975564056
482,1389661.2258646137,0.07743220710959275
483,1046762.0612458336,0.06423975168441243
484,1669022.7445633577,0.08604743272778248
485,2660154.775986599,0.10828316087282897
486,1630631.4237428776,0.08494914661111896
487,1098506.793514328,0.06647469192724187
488,2285800.223790776,0.10099888959292436
489,1547555.572482213,0.08248530806205734
490,1804110.211623414,0.08972871192630572
491,1472302.8946078804,0.08014173276512926
492,1634585.6040667763,0.08506340261733247
493,1106578.617886555,0.0668142156023348
494,1664843.4436489386,0.08592905145980478
495,2086374.4392455134,0.09663762217580718
496,2178867.762907177,0.09870780965985992
497,1243265.0172248592,0.07223008137552456
498,2295160.2884282805,0.1011945263822136
499,639894.692967292,0.04170909636902187
500,1247987.865467723,0.0724068530357822
501,1034647.1481112416,0.06370123461767507
502,557850.3531036397,0.03551299252335571
503,943068.3139329745,0.059423743372667204
504,1938598.181010247,0.09314051534216983
505,2391971.851405477,0.10317440303045156
506,1720635.2211016356,0.08748646623197498
507,1067656.8729592224,0.06515468578169181
508,1103727.3394744145,0.06669455420540671
509,1687024.9885376573,0.0865541374184231
510,1959056.6281003328,0.09363957279676316
511,1465864.9490335654,0.0799359481386801
512,1651726.6617902226,0.08555565575890878
513,1091257.5487474669,0.06616772811826888
514,2157484.0901080775,0.09823677532300312
515,1717811.8576303164,0.08740882095193991
516,838170.6630933931,0.05400616199469033
517,1323475.7766494697,0.0751486680475375
518,1134104.5704585668,0.06795448297751738
519,1556695.339917016,0.08276248644009443
520,2062533.6452487097,0.09608978880626817
521,1433267.3396300245,0.07888053164769215
522,1378126.3318433317,0.07704181881050598
523,1375551.9638197701,0.07695426508499659
524,967464.9682108223,0.06060084046763792
525,1002504.2974747886,0.062242685638314255
526,1502731.7364771226,0.08110286822325508
527,1217840.5293150407,0.07126728928249881
528,1134274.32145579,0.06796143246942488
529,1315139.379989727,0.07485333313559317
530,1306440.75915011,0.07454325041070753
531,1379422.9153291213,0.07708585612683105
532,1486200.1092960993,0.08058302933665273
533,894958.380218866,0.05701461603768676
534,1692935.3227332504,0.08671936685763271
535,1861871.9071106578,0.09122289446884246
536,1248667.1762184575,0.07243222632884438
537,1582165.1457570856,0.083526765119047
538,2315585.427203904,0.10161880050027361
539,1795402.8379054617,0.08949950952873142
540,1457795.8338373543,0.07967680000807942
541,1595393.1185861854,0.08391906907958457
542,1400728.3036190956,0.0778038599109192
543,2394169.639439071,0.10321845398345042
544,2023188.722129688,0.09517230218922101
545,1228598.3297946572,0.07167699776647485
546,2168959.193444517,0.09849009844623935
547,1893713.4951761826,0.09202772273334503
548,1644948.2316987845,0.08536158100575642
549,1518777.6999587093,0.08160223010468082
550,1458653.9216033593,0.07970442350834128
551,1268368.8708711904,0.07316242803591178
552,1299890.146603241,0.07430843214492766
553,1321990.8726210473,0.07509619259138933
554,1953701.6781296541,0.09350942908132964
555,1386453.3640756197,0.0773239519143829
556,1352128.3057733518,0.07615035179408358
557,1506879.206530765,0.08123242745895509
558,1168808.9396891717,0.06935496943947728
559,1553718.255885342,0.08267237283346707
560,1422660.815476493,0.0785321677066404
561,900820.9095877344,0.05731472461856413
562,2016722.102946076,0.09501987576372306
563,1154660.2994199158,0.0687888706608295
564,1576645.5542826622,0.08336214133277453
565,1063888.1433010877,0.06499093537556355
566,1808157.5757254385,0.08983488985017107
567,1334001.7955755498,0.0755190435762707
568,1127074.0755359023,0.0676657817586015
569,1250190.4269864792,0.07248907410457717
570,1334386.7624604802,0.07553253622750189
571,921875.7766269011,0.0583773544526609
572,2057325.4354327729,0.09596930442188611
573,1521829.6568087086,0.08169663768780788
574,1721701.597660263,0.08751576093579883
575,1101532.2809911026,0.06660223119517106
576,1377434.1263932278,0.07701829243297165
577,809284.4435783778,0.052400197766669265
578,1616152.9922147216,0.08452851850896903
579,1002851.5172104745,0.06225867908780991
580,1556160.7346772382,0.08274631657890819
581,1110809.811893685,0.06699124633811593
582,1814529.59647202,0.09000159264296825
583,1398911.2994373895,0.0777430347174688
584,839015.0741966029,0.05405230731104149
585,1845389.7184049166,0.09080110455604595
586,1900975.5756881698,0.09220946559130927
587,1298975.5097675107,0.07427555535742214
588,1915099.0127806482,0.092561028873408
589,1844652.9808172993,0.09078216693592522
590,801929.8308308113,0.05198255360240034
591,2287675.4647789677,0.10103814572620351
592,1020845.5132890634,0.06308034246670835
593,1359438.8617289318,0.07640267495234387
594,1197766.6530553824,0.07049343707900291
595,1766579.2075190651,0.08873313186000309
596,1342807.6748969485,0.07582675188208277
597,1022428.241623142,0.06315195067066526
598,929359.4227946462,0.05874946591275498
599,1670243.510861891,0.08608195817857922
600,781925.9751044508,0.050827789190933004
601,1005267.0798132581,0.062369797060754406
602,965300.3688186907,0.06049755682057212
603,1696399.3237255001,0.08681595027613387
604,1576587.4756225753,0.08336040618691598
605,1149492.017461771,0.06858042758571292
606,1815755.2901329664,0.09003359462789429
607,986062.6997001778,0.06147923056979909
608,1170487.2044376088,0.06942168281883099
609,1269815.7234419528,0.07321562410069049
610,1293091.6429867954,0.07406352779509695
611,1336723.9457747885,0.0756143720089808
612,1202925.2988544633,0.07069348161132694
613,1466835.2691922495,0.07996701903655046
614,1071994.3691662182,0.06534246599737203
615,1328743.1256576283,0.07533435931575361
616,1586449.4301345155,0.08365416718590102
617,1697535.4686522635,0.08684758723574348
618,1678340.0999293164,0.08631033509912478
619,1929421.4153810707,0.09291502126315843
620,1446377.5510440343,0.07930773558443005
621,2182138.727091848,0.09877947145303856
622,1588112.7618691358,0.0837035411312741
623,1166751.0230853723,0.06927303919027006
624,1464570.0526998993,0.0798944532360002
625,832247.8617464469,0.053681237801973536
626,1753825.1188831849,0.08839019515053592
627,1348698.7227583807,0.07603153005172425
628,1131942.6915325641,0.06786588997415266
629,1200267.3871171463,0.07059051448952247
630,1566798.9357938361,0.08306708876117508
631,1574544.4042855618,0.08329932887869274
632,2038498.3134692616,0.09553131916514013
633,1768062.1523218036,0.08877285203725682
634,1405635.5456821604,0.0779677561014338
635,1622107.8586303154,0.08470195422724891
636,1477899.9030295014,0.0803199391827587
637,1656583.7693059826,0.08569425273384934
638,1977624.9357256957,0.09408822592486299
639,1905212.20378782,0.09231518614397749
640,623090.013293427,0.04050446223995374
641,2094693.8607829716,0.09682738420440629
642,1360757.5274199273,0.07644805036239477
643,1813552.2588467349,0.089976060236028
644,1768643.774359136,0.088788421888218
645,1138791.24740738,0.06814598790073578
646,1677284.1295403894,0.0862806096406421
647,1572013.4923238414,0.08322356244408957
648,2481171.81991664,0.1049319059172018
649,1360434.8816816267,0.07643695198009581
650,967696.6149832315,0.06061188037447662
651,2500098.998119236,0.1052970440837242
652,1112527.5450299992,0.06706293129352314
653,1168272.4709860347,0.0693336247286842
654,1300852.7523652988,0.074343009294491
655,1247300.1328550323,0.07238115171225035
656,1272362.837723166,0.07330913249289028
657,1672888.4084397035,0.08615667788091685
658,1583988.262843459,0.08358101956485475
659,1833092.9310233986,0.09048406811951692
660,1268751.0540837983,0.07317648530885701
661,778872.9161546396,0.05064906408229364
662,1344910.3471718987,0.07589994112331921
663,1702367.8754560526,0.08698192399051319
664,1105249.4325777546,0.0667584695870096
665,1697303.8086804096,0.08684113810326322
666,809407.0754083048,0.052407130805453006
667,1252260.0958451624,0.07256620815148307
668,1365387.5649648658,0.07660703796807034
669,1517590.0383722926,0.08156544256770037
670,985765.8299753605,0.06146533400090037
671,1436863.9003238052,0.07899809854119244
672,1671383.7706421483,0.0861141849662066
673,1193210.2189717013,0.07031605880368175
674,1890723.7004841417,0.09195270549701928
675,1015785.8104100876,0.06285070918804547
676,799011.9622878751,0.05181584157107699
677,1201275.8926190997,0.07062960950235198
678,1014610.4960141602,0.06279721128176696
679,983186.8757526047,0.06134444359381597
680,1561210.2240346835,0.0828988337763259
681,1105419.4541919038,0.0667656038669806
682,1229761.934576274,0.07172110755833239
683,1680500.1002991125,0.08637108320720532
684,1688325.619672735,0.0865905453563538
685,1019420.3500905898,0.06301577214291276
686,2009119.0964518192,0.09484006414956392
687,681172.8186454291,0.044544241489760994
688,1998871.19048199,0.0945966678450656
689,1054485.5029943446,0.06457996135281374
690,1324028.0704296122,0.07516817135101861
691,1412883.1825895535,0.07820882042758881
692,1661954.2969280402,0.08584704831233503
693,1883180.9609527155,0.09176294447360256
694,1985389.4764827662,0.0942746414925908
695,1053348.3506344936,0.06453002088758897
696,1993043.2550755034,0.09445771657271496
697,2220382.1347852126,0.09960978633396134
698,2203458.8079793616,0.09924405945530168
699,1562182.2257288932,0.08292813841707525
700,1529755.8273896456,0.08194097823173552
701,1272784.288793462,0.07332458732827485
702,862037.2736724421,0.05529360392881033
703,1597820.9632106093,0.08399073394844869
704,1368297.9696657292,0.07670671256083295
705,1182162.5771856862,0.06988327866636235
706,1048319.7559886139,0.06430855939721969
707,1708668.4596020249,0.08715652804509078
708,1190963.2776338072,0.07022834854079152
709,1207672.5356126302,0.07087684861796695
